tournament,team1_id,team1,team2_id,team2,bestOf,map_name,team1_win,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id,year,month,day_of_week,hour
10,288898,122,288899,199,5.0,3,0,1401.0,169.0,1834.0,2934.0,7201.0,19.0,550.0,1549.0,1443.0,146.0,2026,3,6,13
10,288898,122,288899,199,5.0,1,0,1401.0,169.0,1834.0,2934.0,7201.0,19.0,550.0,1549.0,1443.0,146.0,2026,3,6,13
10,288894,137,288895,128,3.0,3,1,2988.0,266.0,7528.0,6900.0,16113.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,5,19
10,288894,137,288895,128,3.0,4,0,2988.0,266.0,7528.0,6900.0,16113.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,5,19
10,288894,137,288895,128,3.0,2,0,2988.0,266.0,7528.0,6900.0,16113.0,1401.0,169.0,1834.0,2934.0,7201.0,2026,3,5,19
10,288896,177,288897,20,3.0,3,1,19.0,550.0,1549.0,1443.0,146.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,5,17
10,288896,177,288897,20,3.0,5,1,19.0,550.0,1549.0,1443.0,146.0,157.0,156.0,197.0,4903.0,4896.0,2026,3,5,17
10,288890,137,288891,188,3.0,4,1,2988.0,266.0,7528.0,6900.0,16113.0,26.0,945.0,2611.0,2041.0,26434.0,2026,3,4,19
10,288890,137,288891,188,3.0,0,1,2988.0,266.0,7528.0,6900.0,16113.0,26.0,945.0,2611.0,2041.0,26434.0,2026,3,4,19
10,288892,17,288893,203,3.0,3,1,157.0,156.0,197.0,4903.0,4896.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,4,17
10,288892,17,288893,203,3.0,4,1,157.0,156.0,197.0,4903.0,4896.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,4,17
10,288486,175,288487,203,3.0,5,0,4710.0,965.0,3395.0,3397.0,1003.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,0,23
10,288486,175,288487,203,3.0,6,0,4710.0,965.0,3395.0,3397.0,1003.0,3020.0,3192.0,4765.0,5827.0,8280.0,2026,3,0,23
10,288476,177,288477,145,3.0,3,1,19.0,550.0,1549.0,1443.0,146.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,3,0,20
10,288476,177,288477,145,3.0,4,1,19.0,550.0,1549.0,1443.0,146.0,2988.0,266.0,7528.0,6900.0,16113.0,2026,3,0,20
10,288470,167,288471,61,3.0,2,0,26.0,945.0,2611.0,2041.0,26434.0,625.0,628.0,1.0,26759.0,564.0,2026,3,0,16
10,288470,167,288471,61,3.0,4,1,26.0,945.0,2611.0,2041.0,26434.0,625.0,628.0,1.0,26759.0,564.0,2026,3,0,16
